counter,video_id,URL,Desc, ,Predicted type,Extracted Instance,True Instance,True type,Classification
1,23,https://www.youtube.com/watch?v=0kgEjAAjxM8,Fuzzy logic introduction. Fuzzy Set Theory., ,-,-,-,-,-
2,30,https://www.youtube.com/watch?v=15CzplT3A9k,Ejemplo de vincular cubos OLAP de OMNIUM con MS Excel sin necesidad de acceder a la base de datos., ,-,-,-,-,-
3,43,https://www.youtube.com/watch?v=2112ylDx7zs,"HCIR 2011
The Fifth Workshop on Human-Computer Interaction and Information Retrieval
October 20, 2011
Mountain View, CA

Morning Session
Presentations I

more info at:
http://hcir.info/hcir-2011", ,-,-,-,-,-
4,45,https://www.youtube.com/watch?v=2GXIOrWbsCQ,OLAP in Urdu/hindi, ,-,-,-,-,-
5,66,https://www.youtube.com/watch?v=31xohxLERTc,This webinar illustrates what dimensions are in Dynamics NAV and when to use them vs an OLAP cube, ,-,-,-,-,-
6,69,https://www.youtube.com/watch?v=3COD45zhtX0,"Understanding OLAP Cubes - TechNet - Microsoft
Analysis Services in Business Intelligence Development ...
Create First OLAP Cube in SQL Server Analysis Services ...
SQL Server Business Intelligence Features - Creating a ...
Analysis Services tutorial. Creating OLAP cube. Introduction ...
Create & Publish a Data Cube for SQL Server Analysis ...
Microsoft Analysis Services - Wikipedia, the free encyclopedia
Building Your First Data Cube - SQL Server tutorial ...
What is OLAP cube? - Definition from WhatIs.com
OLAP – Creating Cubes with SQL Server Analysis Services
SQL Server Analysis Services (SSAS) Tutorial
How to Create OLAP Cube in Analysis Services: 9 Steps
CUBE-it Zero - FREE Microsoft SQL Server OLAP Cube ...
SQL Server 2008 Analysis Services Tutorial - Accelebrate
SQL Server Analysis Services for Business Intelligence ...
SQL Server Analysis Services Cubes – Microsoft Power BI - Powe
Data Warehouse vs. OLAP Cube | Solver Blog
Mastering OLAP: Local Cube Files - SQL Server Pro
Create a Simple SQL Server OLAP Cube
Overview of Online Analytical Processing (OLAP) - Excel
Smart Business Intelligence Solutions with Microsoft SQL ...
TechTips: Where PWA Gets BI Center Data | Pcubed
SQL Server Data Tools, BIDS, Visual Studio – What Do You ...
BI-Lite CUBE-it Zero - OLAP cube builder for SQL Server
sql server - What are Measures and Dimensions in Cubes ...
Cube List empty : XMLA OLAP connection to SQL Server 2018 R
SQL Server Developer ETL Bi Reporting Olap Cube ...
Foundations of SQL Server 2008 R2 Business Intelligence
OLAP Cubes | Data Visualization
SQL Server Training - Purple Frog Systems - The Data ...", ,Organization,R2 Business Intelligence,Microsoft,Organization,FP
,,,,,Organization,,Microsoft,Organization,FN
,,,,,Organization,,Microsoft,Organization,FN
,,,,,Organization,,Microsoft,Organization,FN
,,,,,Organization,,Microsoft,Organization,FN
,,,,,Organization,,Microsoft,Organization,FN
,,,,,Organization,,Wikipedia,Organization,FN
7,102,https://www.youtube.com/watch?v=5U3EnfiKs44,"We use ""SaasBase Analytics"" to incrementally process large heterogeneous data sets into pre-aggregated, indexed views, stored in HBase to be queried in realtime. The requirement we started from was to get large amounts of data available in near realtime (minutes) to large amounts of users for large amounts of (different) queries that take milliseconds to execute. This set our problem apart from classical solutions such as Hive and PIG. In this talk I`ll go through the design of the solution and the strategies (and hacks) to achieve low latency and scalability from theoretical model to the entire process of ETL to warehousing and queri", ,-,-,-,-,-
8,123,https://www.youtube.com/watch?v=766wp1lXenw,Video taken during the Easter Vigil Mass at the Our Lady of Annunciation Parish & Shrine of Incarnation, ,-,-,-,-,-
9,136,https://www.youtube.com/watch?v=7dxIPowxg3k,Patent Information viewing in USPTO's PAIR portal and patent searching in USPTO. PAIR is an important tool to get information regarding the patent or patent application. in given video is simple patent number search and retrieval of information in PAIR. Will soon going to upload a tutorial regarding Image File Wrapper tool in PAIR., ,-,-,-,-,-
